"0","library(data.table)"
"2","Registered S3 method overwritten by 'data.table':
  method           from
  print.data.table     
"
"2","data.table 1.13.6 using 6 threads (see ?getDTthreads).  Latest news: r-datatable.com
"
"0","library(tidyverse)"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","[30mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.0 â”€â”€[39m
"
"2","[30m[32mâœ“[30m [34mggplot2[30m 3.3.0     [32mâœ“[30m [34mpurrr  [30m 0.3.4
[32mâœ“[30m [34mtibble [30m 3.0.6     [32mâœ“[30m [34mdplyr  [30m 1.0.4
[32mâœ“[30m [34mtidyr  [30m 1.1.2     [32mâœ“[30m [34mstringr[30m 1.4.0
[32mâœ“[30m [34mreadr  [30m 1.4.0     [32mâœ“[30m [34mforcats[30m 0.5.1[39m
"
"2","[30mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mx[30m [34mdplyr[30m::[32mbetween()[30m   masks [34mdata.table[30m::between()
[31mx[30m [34mdplyr[30m::[32mfilter()[30m    masks [34mstats[30m::filter()
[31mx[30m [34mdplyr[30m::[32mfirst()[30m     masks [34mdata.table[30m::first()
[31mx[30m [34mdplyr[30m::[32mlag()[30m       masks [34mstats[30m::lag()
[31mx[30m [34mdplyr[30m::[32mlast()[30m      masks [34mdata.table[30m::last()
[31mx[30m [34mpurrr[30m::[32mtranspose()[30m masks [34mdata.table[30m::transpose()[39m
"
"0","library(RecordLinkage)"
"2","Loading required package: DBI
"
"2","Loading required package: RSQLite
"
"2","Loading required package: ff
"
"2","Loading required package: bit
"
"2","
Attaching package: â€˜bitâ€™

"
"2","The following object is masked from â€˜package:data.tableâ€™:

    setattr

"
"2","The following object is masked from â€˜package:baseâ€™:

    xor

"
"2","Attaching package ff
"
"2","- getOption(""fftempdir"")==""/tmp/RtmpBuKk8u/ff""

"
"2","- getOption(""ffextension"")==""ff""

"
"2","- getOption(""ffdrop"")==TRUE

"
"2","- getOption(""fffinonexit"")==TRUE

"
"2","- getOption(""ffpagesize"")==65536

"
"2","- getOption(""ffcaching"")==""mmnoflush""  -- consider ""ffeachflush"" if your system stalls on large writes

"
"2","- getOption(""ffbatchbytes"")==16777216 -- consider a different value for tuning your system

"
"2","- getOption(""ffmaxbytes"")==536870912 -- consider a different value for tuning your system

"
"2","
Attaching package: â€˜ffâ€™

"
"2","The following objects are masked from â€˜package:utilsâ€™:

    write.csv, write.csv2

"
"2","The following objects are masked from â€˜package:baseâ€™:

    is.factor, is.ordered

"
"2","RecordLinkage library
"
"2","[c] IMBEI Mainz

"
"2","
Attaching package: â€˜RecordLinkageâ€™

"
"2","The following object is masked from â€˜package:bitâ€™:

    clone

"
"2","The following object is masked from â€˜package:baseâ€™:

    isFALSE

"
